id,author_id,created_at,text,clean_text
1942172203115827360,1655899734845030402,2025-07-07 10:41:51+00:00,RT @trevifede: Buen día Puerto Madryn - Good morning Puerto Madryn Patagonia Argentina 🇦🇷 #chubut #madryn #orca #killerwhale #nature #wildl…,rt  buen d a puerto madryn  good morning puerto madryn patagonia argentina   chubut madryn orca killerwhale nature wildl
1942172184421568645,584228249,2025-07-07 10:41:47+00:00,Es verdad que @JMilei ya le vendio la patagonia a @netanyahu? https://t.co/Fy9siRCImO,es verdad que  ya le vendio la patagonia a
1942172142667268233,844870738116931584,2025-07-07 10:41:37+00:00,"RT @lfsur: ¡Un zorrito jugando en la nieve!
 Patagonia 🇦🇷🧉❄️ ❤️🦊
📽CapturandoNeuquén https://t.co/90Rb2t0TpL","rt   un zorrito jugando en la nieve
 patagonia    
 capturandoneuqu n"
1942172141627003363,1773395434460823552,2025-07-07 10:41:37+00:00,"RT @atentoschile: 🔴 Un hombre se encontró cara a cara con tres pumas mientras recorría un sendero en la Patagonia de Chile. 

Afortunadamen…","rt    un hombre se encontr  cara a cara con tres pumas mientras recorr a un sendero en la patagonia de chile 

afortunadamen"
1942172056579112983,169167606,2025-07-07 10:41:16+00:00,@indignadoxd @yanilatorre Ya fue entregada la Patagonia a Lazaro/Nestor/CFK/cría,ya fue entregada la patagonia a lazaronestorcfkcr a
1942171999972774034,739844247109705737,2025-07-07 10:41:03+00:00,"RT @atentoschile: 🔴 Un hombre se encontró cara a cara con tres pumas mientras recorría un sendero en la Patagonia de Chile. 

Afortunadamen…","rt    un hombre se encontr  cara a cara con tres pumas mientras recorr a un sendero en la patagonia de chile 

afortunadamen"
1942171977868853483,1245881550341840898,2025-07-07 10:40:57+00:00,"RT @atentoschile: 🔴 Un hombre se encontró cara a cara con tres pumas mientras recorría un sendero en la Patagonia de Chile. 

Afortunadamen…","rt    un hombre se encontr  cara a cara con tres pumas mientras recorr a un sendero en la patagonia de chile 

afortunadamen"
1942171902698778855,1305434314478297088,2025-07-07 10:40:40+00:00,"Non-resonators in it's forces, that meant that the decimation of the army was much more severe considering the reformation of the Midnight Rangers to only include Resonators only happened in Jiyan's term, so it's highly possible Geshulin went full 40K Commissar /2",nonresonators in its forces that meant that the decimation of the army was much more severe considering the reformation of the midnight rangers to only include resonators only happened in jiyans term so its highly possible geshulin went full 40k commissar 2
1942171700382097868,215738892,2025-07-07 10:39:51+00:00,"RT @atentoschile: 🔴 Un hombre se encontró cara a cara con tres pumas mientras recorría un sendero en la Patagonia de Chile. 

Afortunadamen…","rt    un hombre se encontr  cara a cara con tres pumas mientras recorr a un sendero en la patagonia de chile 

afortunadamen"
1942171455048872296,2322783709,2025-07-07 10:38:53+00:00,"@martinezmerce18 @JMilei__ Se creen los dueños del barrio viejo,que se vayan para la patagonia .",se creen los due os del barrio viejoque se vayan para la patagonia
1942171127490510910,180203783,2025-07-07 10:37:35+00:00,"RT @indignadoxd: La ensobrada Florencia Peña dice que Milei vendió La Patagonia,. Es la misma Florencia Peña que aplaudía mientras Cristina…",rt  la ensobrada florencia pe a dice que milei vendi  la patagonia es la misma florencia pe a que aplaud a mientras cristina
1942171075271422032,889976454037078016,2025-07-07 10:37:22+00:00,"RT @atentoschile: 🔴 Un hombre se encontró cara a cara con tres pumas mientras recorría un sendero en la Patagonia de Chile. 

Afortunadamen…","rt    un hombre se encontr  cara a cara con tres pumas mientras recorr a un sendero en la patagonia de chile 

afortunadamen"
1942170909764210838,1926276214831955969,2025-07-07 10:36:43+00:00,"RT @indignadoxd: La ensobrada Florencia Peña dice que Milei vendió La Patagonia,. Es la misma Florencia Peña que aplaudía mientras Cristina…",rt  la ensobrada florencia pe a dice que milei vendi  la patagonia es la misma florencia pe a que aplaud a mientras cristina
